timestamp_utc,timestamp_local,day_of_week,location_name,free_spaces,total_spaces,occupancy_pct
2026-08-24T11:58:45+00:00,2026-08-24 07:58:45,Monday,Dan Allen Deck - Visitor Pay Area,154,202,24
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,MRC Deck,138,324,57
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Partners Way,383,798,52
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Oval West Deck,152,563,73
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,CBC Deck,62,497,88
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,West Deck,178,830,79
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Coliseum Deck - Visitor Pay Area,9,232,96
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Coliseum Deck Permit,595,1682,65
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Dan Allen Deck Permit,238,984,76
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Spring Hill Park and Ride,11,259,96
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Dan Allen Deck - Visitor Pay Area,40,202,80
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,MRC Deck,138,324,57
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Partners Way,400,798,50
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Oval West Deck,215,563,62
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,CBC Deck,82,497,84
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,West Deck,110,830,87
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Coliseum Deck - Visitor Pay Area,-9,232,100
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Coliseum Deck Permit,457,1682,73
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Dan Allen Deck Permit,153,984,84
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Spring Hill Park and Ride,19,259,93
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Dan Allen Deck - Visitor Pay Area,30,202,85
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,MRC Deck,131,324,60
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Partners Way,316,798,60
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Oval West Deck,218,563,61
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,CBC Deck,100,497,80
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,West Deck,137,830,83
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Coliseum Deck - Visitor Pay Area,-25,232,100
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Coliseum Deck Permit,375,1682,78
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Dan Allen Deck Permit,143,984,85
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Spring Hill Park and Ride,14,259,95
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Dan Allen Deck - Visitor Pay Area,21,202,90
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,MRC Deck,147,324,55
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Partners Way,311,798,61
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Oval West Deck,249,563,56
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,CBC Deck,156,497,69
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,West Deck,245,830,70
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Coliseum Deck - Visitor Pay Area,20,232,91
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Coliseum Deck Permit,447,1682,73
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Dan Allen Deck Permit,182,984,82
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Spring Hill Park and Ride,38,259,85
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Dan Allen Deck - Visitor Pay Area,39,202,81
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,MRC Deck,203,324,37
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Partners Way,437,798,45
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Oval West Deck,362,563,36
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,CBC Deck,282,497,43
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,West Deck,493,830,41
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Coliseum Deck - Visitor Pay Area,60,232,74
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Coliseum Deck Permit,770,1682,54
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Dan Allen Deck Permit,514,984,48
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Spring Hill Park and Ride,122,259,53
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Dan Allen Deck - Visitor Pay Area,117,202,42
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,MRC Deck,284,324,12
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Partners Way,716,798,10
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Oval West Deck,483,563,14
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,CBC Deck,232,497,53
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,West Deck,661,830,20
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Coliseum Deck - Visitor Pay Area,186,232,20
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Coliseum Deck Permit,1336,1682,21
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Dan Allen Deck Permit,751,984,24
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Spring Hill Park and Ride,67,259,74
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Dan Allen Deck - Visitor Pay Area,158,202,22
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,MRC Deck,121,324,63
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,Partners Way,224,798,72
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,Oval West Deck,208,563,63
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,CBC Deck,44,497,91
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,West Deck,206,830,75
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,Coliseum Deck - Visitor Pay Area,-7,232,100
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,Coliseum Deck Permit,416,1682,75
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,Dan Allen Deck Permit,264,984,73
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,Spring Hill Park and Ride,11,259,96
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,Dan Allen Deck - Visitor Pay Area,31,202,85
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,MRC Deck,105,324,68
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,Partners Way,144,798,82
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,Oval West Deck,139,563,75
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,CBC Deck,43,497,91
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,West Deck,175,830,79
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,Coliseum Deck - Visitor Pay Area,-4,232,100
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,Coliseum Deck Permit,316,1682,81
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,Dan Allen Deck Permit,187,984,81
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,Spring Hill Park and Ride,11,259,96
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,Dan Allen Deck - Visitor Pay Area,6,202,97
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,MRC Deck,82,324,75
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,Partners Way,129,798,84
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,Oval West Deck,121,563,79
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,CBC Deck,29,497,94
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,West Deck,180,830,78
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,Coliseum Deck - Visitor Pay Area,-3,232,100
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,Coliseum Deck Permit,340,1682,80
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,Dan Allen Deck Permit,176,984,82
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,Spring Hill Park and Ride,15,259,94
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,Dan Allen Deck - Visitor Pay Area,12,202,94
2026-08-25T19:19:42+00:00,2026-08-25 15:19:42,Tuesday,MRC Deck,108,324,67
2026-08-25T19:19:42+00:00,2026-08-25 15:19:42,Tuesday,Partners Way,210,798,74
2026-08-25T19:19:42+00:00,2026-08-25 15:19:42,Tuesday,Oval West Deck,143,563,75
2026-08-25T19:19:42+00:00,2026-08-25 15:19:42,Tuesday,CBC Deck,58,497,88
2026-08-25T19:19:42+00:00,2026-08-25 15:19:42,Tuesday,West Deck,290,830,65
2026-08-25T19:19:42+00:00,2026-08-25 15:19:42,Tuesday,Coliseum Deck - Visitor Pay Area,28,232,88
2026-08-25T19:19:42+00:00,2026-08-25 15:19:42,Tuesday,Coliseum Deck Permit,456,1682,73
2026-08-25T19:19:42+00:00,2026-08-25 15:19:42,Tuesday,Dan Allen Deck Permit,225,984,77
2026-08-25T19:19:42+00:00,2026-08-25 15:19:42,Tuesday,Spring Hill Park and Ride,36,259,86
2026-08-25T19:19:42+00:00,2026-08-25 15:19:42,Tuesday,Dan Allen Deck - Visitor Pay Area,43,202,79
2026-08-26T03:07:40+00:00,2026-08-25 23:07:40,Tuesday,MRC Deck,294,324,9
2026-08-26T03:07:40+00:00,2026-08-25 23:07:40,Tuesday,Partners Way,787,798,1
2026-08-26T03:07:40+00:00,2026-08-25 23:07:40,Tuesday,Oval West Deck,529,563,6
2026-08-26T03:07:40+00:00,2026-08-25 23:07:40,Tuesday,CBC Deck,495,497,0
2026-08-26T03:07:40+00:00,2026-08-25 23:07:40,Tuesday,West Deck,756,830,9
2026-08-26T03:07:40+00:00,2026-08-25 23:07:40,Tuesday,Coliseum Deck - Visitor Pay Area,231,232,0
2026-08-26T03:07:40+00:00,2026-08-25 23:07:40,Tuesday,Coliseum Deck Permit,1655,1682,2
2026-08-26T03:07:40+00:00,2026-08-25 23:07:40,Tuesday,Dan Allen Deck Permit,872,984,11
2026-08-26T03:07:40+00:00,2026-08-25 23:07:40,Tuesday,Spring Hill Park and Ride,259,259,0
2026-08-26T03:07:40+00:00,2026-08-25 23:07:40,Tuesday,Dan Allen Deck - Visitor Pay Area,177,202,12
2026-08-26T11:15:45+00:00,2026-08-26 07:15:45,Wednesday,MRC Deck,291,324,10
2026-08-26T11:15:45+00:00,2026-08-26 07:15:45,Wednesday,Partners Way,773,798,3
2026-08-26T11:15:45+00:00,2026-08-26 07:15:45,Wednesday,Oval West Deck,525,563,7
2026-08-26T11:15:45+00:00,2026-08-26 07:15:45,Wednesday,CBC Deck,419,497,16
2026-08-26T11:15:45+00:00,2026-08-26 07:15:45,Wednesday,West Deck,741,830,11
2026-08-26T11:15:45+00:00,2026-08-26 07:15:45,Wednesday,Coliseum Deck - Visitor Pay Area,215,232,7
2026-08-26T11:15:45+00:00,2026-08-26 07:15:45,Wednesday,Coliseum Deck Permit,1526,1682,9
2026-08-26T11:15:45+00:00,2026-08-26 07:15:45,Wednesday,Dan Allen Deck Permit,812,984,17
2026-08-26T11:15:45+00:00,2026-08-26 07:15:45,Wednesday,Spring Hill Park and Ride,209,259,19
2026-08-26T11:15:45+00:00,2026-08-26 07:15:45,Wednesday,Dan Allen Deck - Visitor Pay Area,183,202,9
2026-08-26T11:20:00+00:00,2026-08-26 07:20:00,Wednesday,MRC Deck,291,324,10
2026-08-26T11:20:00+00:00,2026-08-26 07:20:00,Wednesday,Partners Way,773,798,3
2026-08-26T11:20:00+00:00,2026-08-26 07:20:00,Wednesday,Oval West Deck,525,563,7
2026-08-26T11:20:00+00:00,2026-08-26 07:20:00,Wednesday,CBC Deck,419,497,16
2026-08-26T11:20:00+00:00,2026-08-26 07:20:00,Wednesday,West Deck,741,830,11
2026-08-26T11:20:00+00:00,2026-08-26 07:20:00,Wednesday,Coliseum Deck - Visitor Pay Area,215,232,7
2026-08-26T11:20:00+00:00,2026-08-26 07:20:00,Wednesday,Coliseum Deck Permit,1526,1682,9
2026-08-26T11:20:00+00:00,2026-08-26 07:20:00,Wednesday,Dan Allen Deck Permit,812,984,17
2026-08-26T11:20:00+00:00,2026-08-26 07:20:00,Wednesday,Spring Hill Park and Ride,209,259,19
2026-08-26T11:20:00+00:00,2026-08-26 07:20:00,Wednesday,Dan Allen Deck - Visitor Pay Area,183,202,9
2026-08-26T11:30:00+00:00,2026-08-26 07:30:00,Wednesday,MRC Deck,288,324,11
2026-08-26T11:30:00+00:00,2026-08-26 07:30:00,Wednesday,Partners Way,767,798,4
2026-08-26T11:30:00+00:00,2026-08-26 07:30:00,Wednesday,Oval West Deck,514,563,9
2026-08-26T11:30:00+00:00,2026-08-26 07:30:00,Wednesday,CBC Deck,392,497,21
2026-08-26T11:30:00+00:00,2026-08-26 07:30:00,Wednesday,West Deck,732,830,12
2026-08-26T11:30:00+00:00,2026-08-26 07:30:00,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-08-26T11:30:00+00:00,2026-08-26 07:30:00,Wednesday,Coliseum Deck Permit,1516,1682,10
2026-08-26T11:30:00+00:00,2026-08-26 07:30:00,Wednesday,Dan Allen Deck Permit,803,984,18
2026-08-26T11:30:00+00:00,2026-08-26 07:30:00,Wednesday,Spring Hill Park and Ride,194,259,25
2026-08-26T11:30:00+00:00,2026-08-26 07:30:00,Wednesday,Dan Allen Deck - Visitor Pay Area,182,202,10
2026-08-26T11:40:00+00:00,2026-08-26 07:40:00,Wednesday,MRC Deck,286,324,12
2026-08-26T11:40:00+00:00,2026-08-26 07:40:00,Wednesday,Partners Way,762,798,5
2026-08-26T11:40:00+00:00,2026-08-26 07:40:00,Wednesday,Oval West Deck,506,563,10
2026-08-26T11:40:00+00:00,2026-08-26 07:40:00,Wednesday,CBC Deck,375,497,25
2026-08-26T11:40:00+00:00,2026-08-26 07:40:00,Wednesday,West Deck,716,830,14
2026-08-26T11:40:00+00:00,2026-08-26 07:40:00,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-08-26T11:40:00+00:00,2026-08-26 07:40:00,Wednesday,Coliseum Deck Permit,1511,1682,10
2026-08-26T11:40:00+00:00,2026-08-26 07:40:00,Wednesday,Dan Allen Deck Permit,758,984,23
2026-08-26T11:40:00+00:00,2026-08-26 07:40:00,Wednesday,Spring Hill Park and Ride,177,259,32
2026-08-26T11:40:00+00:00,2026-08-26 07:40:00,Wednesday,Dan Allen Deck - Visitor Pay Area,181,202,10
2026-08-26T11:50:00+00:00,2026-08-26 07:50:00,Wednesday,MRC Deck,280,324,14
2026-08-26T11:50:00+00:00,2026-08-26 07:50:00,Wednesday,Partners Way,754,798,6
2026-08-26T11:50:00+00:00,2026-08-26 07:50:00,Wednesday,Oval West Deck,483,563,14
2026-08-26T11:50:00+00:00,2026-08-26 07:50:00,Wednesday,CBC Deck,329,497,34
2026-08-26T11:50:00+00:00,2026-08-26 07:50:00,Wednesday,West Deck,682,830,18
2026-08-26T11:50:00+00:00,2026-08-26 07:50:00,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-08-26T11:50:00+00:00,2026-08-26 07:50:00,Wednesday,Coliseum Deck Permit,1485,1682,12
2026-08-26T11:50:00+00:00,2026-08-26 07:50:00,Wednesday,Dan Allen Deck Permit,741,984,25
2026-08-26T11:50:00+00:00,2026-08-26 07:50:00,Wednesday,Spring Hill Park and Ride,145,259,44
2026-08-26T11:50:00+00:00,2026-08-26 07:50:00,Wednesday,Dan Allen Deck - Visitor Pay Area,172,202,15
2026-08-26T12:00:00+00:00,2026-08-26 08:00:00,Wednesday,MRC Deck,268,324,17
2026-08-26T12:00:00+00:00,2026-08-26 08:00:00,Wednesday,Partners Way,738,798,8
2026-08-26T12:00:00+00:00,2026-08-26 08:00:00,Wednesday,Oval West Deck,463,563,18
2026-08-26T12:00:00+00:00,2026-08-26 08:00:00,Wednesday,CBC Deck,255,497,49
2026-08-26T12:00:00+00:00,2026-08-26 08:00:00,Wednesday,West Deck,634,830,24
2026-08-26T12:00:00+00:00,2026-08-26 08:00:00,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-08-26T12:00:00+00:00,2026-08-26 08:00:00,Wednesday,Coliseum Deck Permit,1437,1682,15
2026-08-26T12:00:00+00:00,2026-08-26 08:00:00,Wednesday,Dan Allen Deck Permit,718,984,27
2026-08-26T12:00:00+00:00,2026-08-26 08:00:00,Wednesday,Spring Hill Park and Ride,92,259,64
2026-08-26T12:00:00+00:00,2026-08-26 08:00:00,Wednesday,Dan Allen Deck - Visitor Pay Area,169,202,16
2026-08-26T12:10:00+00:00,2026-08-26 08:10:00,Wednesday,MRC Deck,255,324,21
2026-08-26T12:10:00+00:00,2026-08-26 08:10:00,Wednesday,Partners Way,704,798,12
2026-08-26T12:10:00+00:00,2026-08-26 08:10:00,Wednesday,Oval West Deck,444,563,21
2026-08-26T12:10:00+00:00,2026-08-26 08:10:00,Wednesday,CBC Deck,226,497,55
2026-08-26T12:10:00+00:00,2026-08-26 08:10:00,Wednesday,West Deck,594,830,28
2026-08-26T12:10:00+00:00,2026-08-26 08:10:00,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-08-26T12:10:00+00:00,2026-08-26 08:10:00,Wednesday,Coliseum Deck Permit,1353,1682,20
2026-08-26T12:10:00+00:00,2026-08-26 08:10:00,Wednesday,Dan Allen Deck Permit,717,984,27
2026-08-26T12:10:00+00:00,2026-08-26 08:10:00,Wednesday,Spring Hill Park and Ride,45,259,83
2026-08-26T12:10:00+00:00,2026-08-26 08:10:00,Wednesday,Dan Allen Deck - Visitor Pay Area,156,202,23
2026-08-26T12:20:08+00:00,2026-08-26 08:20:08,Wednesday,MRC Deck,228,324,30
2026-08-26T12:20:08+00:00,2026-08-26 08:20:08,Wednesday,Partners Way,622,798,22
2026-08-26T12:20:08+00:00,2026-08-26 08:20:08,Wednesday,Oval West Deck,419,563,26
2026-08-26T12:20:08+00:00,2026-08-26 08:20:08,Wednesday,CBC Deck,200,497,60
2026-08-26T12:20:08+00:00,2026-08-26 08:20:08,Wednesday,West Deck,594,830,28
2026-08-26T12:20:08+00:00,2026-08-26 08:20:08,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-08-26T12:20:08+00:00,2026-08-26 08:20:08,Wednesday,Coliseum Deck Permit,1244,1682,26
2026-08-26T12:20:08+00:00,2026-08-26 08:20:08,Wednesday,Dan Allen Deck Permit,717,984,27
2026-08-26T12:20:08+00:00,2026-08-26 08:20:08,Wednesday,Spring Hill Park and Ride,15,259,94
2026-08-26T12:20:08+00:00,2026-08-26 08:20:08,Wednesday,Dan Allen Deck - Visitor Pay Area,136,202,33
2026-08-26T12:30:10+00:00,2026-08-26 08:30:10,Wednesday,MRC Deck,215,324,34
2026-08-26T12:30:10+00:00,2026-08-26 08:30:10,Wednesday,Partners Way,596,798,25
2026-08-26T12:30:10+00:00,2026-08-26 08:30:10,Wednesday,Oval West Deck,411,563,27
2026-08-26T12:30:10+00:00,2026-08-26 08:30:10,Wednesday,CBC Deck,196,497,61
2026-08-26T12:30:10+00:00,2026-08-26 08:30:10,Wednesday,West Deck,594,830,28
2026-08-26T12:30:10+00:00,2026-08-26 08:30:10,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-08-26T12:30:10+00:00,2026-08-26 08:30:10,Wednesday,Coliseum Deck Permit,1172,1682,30
2026-08-26T12:30:10+00:00,2026-08-26 08:30:10,Wednesday,Dan Allen Deck Permit,717,984,27
2026-08-26T12:30:10+00:00,2026-08-26 08:30:10,Wednesday,Spring Hill Park and Ride,7,259,97
2026-08-26T12:30:10+00:00,2026-08-26 08:30:10,Wednesday,Dan Allen Deck - Visitor Pay Area,132,202,35
2026-08-26T12:40:00+00:00,2026-08-26 08:40:00,Wednesday,MRC Deck,215,324,34
2026-08-26T12:40:00+00:00,2026-08-26 08:40:00,Wednesday,Partners Way,596,798,25
2026-08-26T12:40:00+00:00,2026-08-26 08:40:00,Wednesday,Oval West Deck,411,563,27
2026-08-26T12:40:00+00:00,2026-08-26 08:40:00,Wednesday,CBC Deck,196,497,61
2026-08-26T12:40:00+00:00,2026-08-26 08:40:00,Wednesday,West Deck,594,830,28
2026-08-26T12:40:00+00:00,2026-08-26 08:40:00,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-08-26T12:40:00+00:00,2026-08-26 08:40:00,Wednesday,Coliseum Deck Permit,1145,1682,32
2026-08-26T12:40:00+00:00,2026-08-26 08:40:00,Wednesday,Dan Allen Deck Permit,717,984,27
2026-08-26T12:40:00+00:00,2026-08-26 08:40:00,Wednesday,Spring Hill Park and Ride,7,259,97
2026-08-26T12:40:00+00:00,2026-08-26 08:40:00,Wednesday,Dan Allen Deck - Visitor Pay Area,132,202,35
2026-08-26T12:50:00+00:00,2026-08-26 08:50:00,Wednesday,MRC Deck,215,324,34
2026-08-26T12:50:00+00:00,2026-08-26 08:50:00,Wednesday,Partners Way,596,798,25
2026-08-26T12:50:00+00:00,2026-08-26 08:50:00,Wednesday,Oval West Deck,411,563,27
2026-08-26T12:50:00+00:00,2026-08-26 08:50:00,Wednesday,CBC Deck,196,497,61
2026-08-26T12:50:00+00:00,2026-08-26 08:50:00,Wednesday,West Deck,594,830,28
2026-08-26T12:50:00+00:00,2026-08-26 08:50:00,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-08-26T12:50:00+00:00,2026-08-26 08:50:00,Wednesday,Coliseum Deck Permit,1126,1682,33
2026-08-26T12:50:00+00:00,2026-08-26 08:50:00,Wednesday,Dan Allen Deck Permit,717,984,27
2026-08-26T12:50:00+00:00,2026-08-26 08:50:00,Wednesday,Spring Hill Park and Ride,7,259,97
2026-08-26T12:50:00+00:00,2026-08-26 08:50:00,Wednesday,Dan Allen Deck - Visitor Pay Area,132,202,35
2026-08-26T13:00:00+00:00,2026-08-26 09:00:00,Wednesday,MRC Deck,215,324,34
2026-08-26T13:00:00+00:00,2026-08-26 09:00:00,Wednesday,Partners Way,596,798,25
2026-08-26T13:00:00+00:00,2026-08-26 09:00:00,Wednesday,Oval West Deck,411,563,27
2026-08-26T13:00:00+00:00,2026-08-26 09:00:00,Wednesday,CBC Deck,196,497,61
2026-08-26T13:00:00+00:00,2026-08-26 09:00:00,Wednesday,West Deck,594,830,28
2026-08-26T13:00:00+00:00,2026-08-26 09:00:00,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-08-26T13:00:00+00:00,2026-08-26 09:00:00,Wednesday,Coliseum Deck Permit,1053,1682,37
2026-08-26T13:00:00+00:00,2026-08-26 09:00:00,Wednesday,Dan Allen Deck Permit,717,984,27
2026-08-26T13:00:00+00:00,2026-08-26 09:00:00,Wednesday,Spring Hill Park and Ride,7,259,97
2026-08-26T13:00:00+00:00,2026-08-26 09:00:00,Wednesday,Dan Allen Deck - Visitor Pay Area,132,202,35
2026-08-26T13:10:15+00:00,2026-08-26 09:10:15,Wednesday,MRC Deck,215,324,34
2026-08-26T13:10:15+00:00,2026-08-26 09:10:15,Wednesday,Partners Way,596,798,25
2026-08-26T13:10:15+00:00,2026-08-26 09:10:15,Wednesday,Oval West Deck,411,563,27
2026-08-26T13:10:15+00:00,2026-08-26 09:10:15,Wednesday,CBC Deck,196,497,61
2026-08-26T13:10:15+00:00,2026-08-26 09:10:15,Wednesday,West Deck,594,830,28
2026-08-26T13:10:15+00:00,2026-08-26 09:10:15,Wednesday,Coliseum Deck - Visitor Pay Area,211,232,9
2026-08-26T13:10:15+00:00,2026-08-26 09:10:15,Wednesday,Coliseum Deck Permit,991,1682,41
2026-08-26T13:10:15+00:00,2026-08-26 09:10:15,Wednesday,Dan Allen Deck Permit,717,984,27
2026-08-26T13:10:15+00:00,2026-08-26 09:10:15,Wednesday,Spring Hill Park and Ride,7,259,97
2026-08-26T13:10:15+00:00,2026-08-26 09:10:15,Wednesday,Dan Allen Deck - Visitor Pay Area,132,202,35
2026-08-26T13:20:00+00:00,2026-08-26 09:20:00,Wednesday,MRC Deck,215,324,34
2026-08-26T13:20:00+00:00,2026-08-26 09:20:00,Wednesday,Partners Way,596,798,25
2026-08-26T13:20:00+00:00,2026-08-26 09:20:00,Wednesday,Oval West Deck,411,563,27
2026-08-26T13:20:00+00:00,2026-08-26 09:20:00,Wednesday,CBC Deck,196,497,61
