timestamp_utc,timestamp_local,day_of_week,location_name,free_spaces,total_spaces,occupancy_pct
2026-08-24T11:58:45+00:00,2026-08-24 07:58:45,Monday,Dan Allen Deck - Visitor Pay Area,154,202,24
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,MRC Deck,138,324,57
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Partners Way,383,798,52
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Oval West Deck,152,563,73
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,CBC Deck,62,497,88
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,West Deck,178,830,79
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Coliseum Deck - Visitor Pay Area,9,232,96
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Coliseum Deck Permit,595,1682,65
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Dan Allen Deck Permit,238,984,76
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Spring Hill Park and Ride,11,259,96
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Dan Allen Deck - Visitor Pay Area,40,202,80
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,MRC Deck,138,324,57
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Partners Way,400,798,50
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Oval West Deck,215,563,62
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,CBC Deck,82,497,84
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,West Deck,110,830,87
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Coliseum Deck - Visitor Pay Area,-9,232,100
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Coliseum Deck Permit,457,1682,73
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Dan Allen Deck Permit,153,984,84
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Spring Hill Park and Ride,19,259,93
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Dan Allen Deck - Visitor Pay Area,30,202,85
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,MRC Deck,131,324,60
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Partners Way,316,798,60
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Oval West Deck,218,563,61
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,CBC Deck,100,497,80
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,West Deck,137,830,83
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Coliseum Deck - Visitor Pay Area,-25,232,100
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Coliseum Deck Permit,375,1682,78
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Dan Allen Deck Permit,143,984,85
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Spring Hill Park and Ride,14,259,95
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Dan Allen Deck - Visitor Pay Area,21,202,90
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,MRC Deck,147,324,55
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Partners Way,311,798,61
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Oval West Deck,249,563,56
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,CBC Deck,156,497,69
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,West Deck,245,830,70
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Coliseum Deck - Visitor Pay Area,20,232,91
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Coliseum Deck Permit,447,1682,73
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Dan Allen Deck Permit,182,984,82
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Spring Hill Park and Ride,38,259,85
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Dan Allen Deck - Visitor Pay Area,39,202,81
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,MRC Deck,203,324,37
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Partners Way,437,798,45
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Oval West Deck,362,563,36
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,CBC Deck,282,497,43
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,West Deck,493,830,41
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Coliseum Deck - Visitor Pay Area,60,232,74
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Coliseum Deck Permit,770,1682,54
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Dan Allen Deck Permit,514,984,48
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Spring Hill Park and Ride,122,259,53
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Dan Allen Deck - Visitor Pay Area,117,202,42
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,MRC Deck,284,324,12
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Partners Way,716,798,10
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Oval West Deck,483,563,14
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,CBC Deck,232,497,53
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,West Deck,661,830,20
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Coliseum Deck - Visitor Pay Area,186,232,20
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Coliseum Deck Permit,1336,1682,21
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Dan Allen Deck Permit,751,984,24
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Spring Hill Park and Ride,67,259,74
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Dan Allen Deck - Visitor Pay Area,158,202,22
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,MRC Deck,121,324,63
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,Partners Way,224,798,72
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,Oval West Deck,208,563,63
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,CBC Deck,44,497,91
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,West Deck,206,830,75
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,Coliseum Deck - Visitor Pay Area,-7,232,100
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,Coliseum Deck Permit,416,1682,75
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,Dan Allen Deck Permit,264,984,73
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,Spring Hill Park and Ride,11,259,96
2026-08-25T14:29:00+00:00,2026-08-25 10:29:00,Tuesday,Dan Allen Deck - Visitor Pay Area,31,202,85
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,MRC Deck,105,324,68
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,Partners Way,144,798,82
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,Oval West Deck,139,563,75
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,CBC Deck,43,497,91
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,West Deck,175,830,79
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,Coliseum Deck - Visitor Pay Area,-4,232,100
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,Coliseum Deck Permit,316,1682,81
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,Dan Allen Deck Permit,187,984,81
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,Spring Hill Park and Ride,11,259,96
2026-08-25T16:19:25+00:00,2026-08-25 12:19:25,Tuesday,Dan Allen Deck - Visitor Pay Area,6,202,97
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,MRC Deck,82,324,75
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,Partners Way,129,798,84
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,Oval West Deck,121,563,79
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,CBC Deck,29,497,94
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,West Deck,180,830,78
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,Coliseum Deck - Visitor Pay Area,-3,232,100
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,Coliseum Deck Permit,340,1682,80
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,Dan Allen Deck Permit,176,984,82
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,Spring Hill Park and Ride,15,259,94
2026-08-25T17:50:08+00:00,2026-08-25 13:50:08,Tuesday,Dan Allen Deck - Visitor Pay Area,12,202,94
