timestamp_utc,timestamp_local,day_of_week,location_name,free_spaces,total_spaces,occupancy_pct
2026-08-24T11:58:45+00:00,2026-08-24 07:58:45,Monday,Dan Allen Deck - Visitor Pay Area,154,202,24
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,MRC Deck,138,324,57
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Partners Way,383,798,52
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Oval West Deck,152,563,73
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,CBC Deck,62,497,88
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,West Deck,178,830,79
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Coliseum Deck - Visitor Pay Area,9,232,96
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Coliseum Deck Permit,595,1682,65
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Dan Allen Deck Permit,238,984,76
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Spring Hill Park and Ride,11,259,96
2026-08-24T14:26:23+00:00,2026-08-24 10:26:23,Monday,Dan Allen Deck - Visitor Pay Area,40,202,80
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,MRC Deck,138,324,57
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Partners Way,400,798,50
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Oval West Deck,215,563,62
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,CBC Deck,82,497,84
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,West Deck,110,830,87
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Coliseum Deck - Visitor Pay Area,-9,232,100
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Coliseum Deck Permit,457,1682,73
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Dan Allen Deck Permit,153,984,84
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Spring Hill Park and Ride,19,259,93
2026-08-24T16:06:59+00:00,2026-08-24 12:06:59,Monday,Dan Allen Deck - Visitor Pay Area,30,202,85
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,MRC Deck,131,324,60
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Partners Way,316,798,60
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Oval West Deck,218,563,61
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,CBC Deck,100,497,80
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,West Deck,137,830,83
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Coliseum Deck - Visitor Pay Area,-25,232,100
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Coliseum Deck Permit,375,1682,78
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Dan Allen Deck Permit,143,984,85
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Spring Hill Park and Ride,14,259,95
2026-08-24T17:50:32+00:00,2026-08-24 13:50:32,Monday,Dan Allen Deck - Visitor Pay Area,21,202,90
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,MRC Deck,147,324,55
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Partners Way,311,798,61
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Oval West Deck,249,563,56
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,CBC Deck,156,497,69
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,West Deck,245,830,70
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Coliseum Deck - Visitor Pay Area,20,232,91
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Coliseum Deck Permit,447,1682,73
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Dan Allen Deck Permit,182,984,82
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Spring Hill Park and Ride,38,259,85
2026-08-24T19:19:48+00:00,2026-08-24 15:19:48,Monday,Dan Allen Deck - Visitor Pay Area,39,202,81
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,MRC Deck,203,324,37
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Partners Way,437,798,45
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Oval West Deck,362,563,36
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,CBC Deck,282,497,43
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,West Deck,493,830,41
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Coliseum Deck - Visitor Pay Area,60,232,74
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Coliseum Deck Permit,770,1682,54
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Dan Allen Deck Permit,514,984,48
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Spring Hill Park and Ride,122,259,53
2026-08-24T20:58:54+00:00,2026-08-24 16:58:54,Monday,Dan Allen Deck - Visitor Pay Area,117,202,42
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,MRC Deck,284,324,12
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Partners Way,716,798,10
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Oval West Deck,483,563,14
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,CBC Deck,232,497,53
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,West Deck,661,830,20
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Coliseum Deck - Visitor Pay Area,186,232,20
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Coliseum Deck Permit,1336,1682,21
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Dan Allen Deck Permit,751,984,24
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Spring Hill Park and Ride,67,259,74
2026-08-25T11:59:42+00:00,2026-08-25 07:59:42,Tuesday,Dan Allen Deck - Visitor Pay Area,158,202,22
